Id,SalePrice
1461,118260.5707949294
1462,150867.83408697243
1463,178618.44057948826
1464,192521.8932837877
1465,190627.19934983546
1466,173400.42503024553
1467,178904.17964244692
1468,163286.66000480973
1469,190019.97479484376
1470,121991.05965980924
1471,186823.3368355492
1472,98769.99028406668
1473,94551.08027706543
1474,148948.01179393113
1475,123428.19039216626
1476,361056.75266883837
1477,251621.37851233146
1478,281291.644785241
1479,292193.23295017215
1480,500594.3316215682
1481,344181.58387290733
1482,210744.20330790163
1483,169267.1391524412
1484,167244.6017447734
1485,183285.90465928585
1486,190495.04805566196
1487,343156.5804863428
1488,242301.1980594949
1489,197043.3402573511
1490,223931.1361789155
1491,193132.22158909327
1492,90067.42548580214
1493,188950.97979440095
1494,292274.273186863
1495,295715.1620573837
1496,241446.55088738297
1497,177114.1424613751
1498,170078.09724932926
1499,162100.21472522384
1500,151832.80275449995
1501,173435.92456427406
1502,151055.98130477167
1503,287803.3301467492
1504,244451.17961409182
1505,233089.4422952892
1506,191557.30641072878
1507,243375.63075788436
1508,197377.3840179589
1509,163522.23704451468
1510,145151.67222508963
1511,148642.2887516421
1512,171152.988011525
1513,142441.3533334857
1514,146777.57053479267
1515,193529.30061564437
1516,154130.11616544164
1517,165058.50859830106
1518,137172.05775403354
1519,211875.5893743655
1520,130986.75691335386
1521,130102.9196926402
1522,174450.66577034292
1523,110837.01641291795
1524,120215.02166778909
1525,121295.74284369298
1526,114649.8398065973
1527,102196.89756021363
1528,132253.0696090765
1529,149882.96019750903
1530,193852.21296352352
1531,113955.71482166265
1532,99992.54850836602
1533,144543.44063040434
1534,123042.75583659469
1535,134730.4683754174
1536,107706.8917953074
1537,66492.19700094053
1538,149707.7018718473
1539,198400.1130480621
1540,92219.33468668532
1541,139739.80853987898
1542,135082.27183710708
1543,200712.39535737265
1544,84286.52840890354
1545,111100.44657156216
1546,133767.7101739637
1547,129331.06233965735
1548,132078.9374440744
1549,116655.1992447412
1550,136288.39557687767
1551,113406.95228103036
1552,137614.01619501217
1553,144402.80817118834
1554,123799.0953601683
1555,159667.4534668048
1556,87405.66990231877
1557,103672.94292104317
1558,98524.06117232062
1559,80733.87254610844
1560,129657.40796108694
1561,128091.58115110165
1562,133491.40048371727
1563,121551.08070453869
1564,150305.03436631802
1565,144909.45691920666
1566,239250.59896541998
1567,80563.34223428319
1568,231609.308588679
1569,127413.8275992973
1570,137666.6196432469
1571,116502.63890458205
1572,143360.84207226546
1573,238559.05467795063
1574,115763.694206537
1575,224929.6921104461
1576,232029.53387636237
1577,187923.36463365643
1578,143962.36659837887
1579,143868.77549661003
1580,195381.08953118557
1581,149933.56274005357
1582,129046.21229031535
1583,304824.11511845916
1584,220037.7677959322
1585,141238.4664902591
1586,75915.05945912401
1587,103465.09597749889
1588,150966.9411435745
1589,94627.10491932718
1590,133274.00965194742
1591,94980.46956523511
1592,103827.43006920544
1593,132793.10958059778
1594,131540.43116714305
1595,102709.4611610251
1596,225361.09404181415
1597,186384.78744896463
1598,214262.37735250927
1599,179298.4758557013
1600,173437.20997784135
1601,66163.56564353647
1602,113272.95551346568
1603,80457.81863063198
1604,260431.3901800126
1605,247909.7976755641
1606,168534.49898137437
1607,168301.4560304199
1608,217844.26316878686
1609,181824.3265148419
1610,148538.21656701283
1611,138562.00216046715
1612,167985.28400431812
1613,162195.25357275127
1614,127503.84654025226
1615,88922.88026746822
1616,77345.48448056963
1617,91159.33035808089
1618,129264.00892422124
1619,139824.81288595026
1620,165948.45544902017
1621,137050.12370512585
1622,143692.67744215805
1623,273637.1277470022
1624,204292.40123420348
1625,124283.74152690182
1626,167349.43222732432
1627,188119.84723862697
1628,274954.46569856536
1629,183914.27734999728
1630,346677.90823101625
1631,221889.6940043748
1632,236711.55327352035
1633,175700.58763814456
1634,184152.19614455628
1635,180509.48764797728
1636,154758.61439538287
1637,195289.44038108562
1638,185848.05308778508
1639,184286.31525424268
1640,248501.3311330702
1641,182330.3972953723
1642,232340.33721178118
1643,224676.14773195295
1644,236293.06620616547
1645,197406.57812986986
1646,161169.68368388363
1647,163343.79373015766
1648,132045.19728139634
1649,139303.66654498174
1650,115603.80668789029
1651,123651.57708655662
1652,99526.24370781449
1653,99732.99330432084
1654,150846.70393697475
1655,150250.130898443
1656,142729.7772661004
1657,152421.53565358825
1658,146189.34653518867
1659,133922.13748419884
1660,154374.80891638555
1661,444270.24253371765
1662,397135.88596933335
1663,371949.73040519975
1664,345213.8167849416
1665,293168.95500815933
1666,329984.3201531288
1667,380554.70273876586
1668,333388.7874952097
1669,304310.63499362627
1670,352573.71576415026
1671,252515.22350481863
1672,421911.2261945555
1673,293286.5784551623
1674,248315.5036305867
1675,187579.05624753897
1676,189747.46099262743
1677,218289.00229244947
1678,452876.7750327448
1679,393650.1074278762
1680,326028.64864604885
1681,246342.91533018174
1682,322207.4089986101
1683,184099.25284523045
1684,179908.3627371387
1685,176312.57606857596
1686,174016.34297602143
1687,167640.6099102456
1688,188856.5417948674
1689,195513.17075292917
1690,199437.57308592286
1691,185363.1415336795
1692,269435.0324807366
1693,166225.35507688025
1694,185545.0652397783
1695,170429.6541045472
1696,279279.5708154185
1697,174231.5525368552
1698,360151.69787324604
1699,323117.0544701071
1700,248947.61298718464
1701,269875.75625524507
1702,236253.3999470037
1703,242424.45689326245
1704,286715.2181181624
1705,238381.77262391913
1706,392438.5765442386
1707,215182.92282622505
1708,201090.0653116947
1709,271452.51896398654
1710,224824.16976387828
1711,265034.4487812711
1712,264763.1540822802
1713,277166.13676371775
1714,223948.26222289528
1715,209470.32869642694
1716,185215.86311504524
1717,183370.54065792306
1718,136706.05880762613
1719,203177.13407906695
1720,247171.4941958544
1721,167106.89251481148
1722,119970.86318513038
1723,154861.66540998605
1724,208027.38421453012
1725,237600.46057437581
1726,180379.34121449542
1727,153394.90395872964
1728,183923.62832673918
1729,163540.22134457756
1730,156192.97327652946
1731,122948.29633165497
1732,130652.44597932612
1733,115294.35751434162
1734,120509.1544229794
1735,129826.401233802
1736,114111.11717065537
1737,327916.94330696785
1738,231537.1528871865
1739,253490.48420076404
1740,203225.51649648423
1741,191914.90887032804
1742,170494.56419262962
1743,177421.04919901764
1744,314265.3512286804
1745,209680.35347096503
1746,187633.0204498108
1747,210477.43560400547
1748,217961.74141526342
1749,145584.81376383454
1750,126054.49652975952
1751,240743.00847485205
1752,121705.36543639997
1753,148422.71160872304
1754,197594.14930982815
1755,159827.74015787122
1756,132189.11613874155
1757,122370.11900895505
1758,144694.45937893214
1759,160079.8361606609
1760,165752.36734531185
1761,138139.80663576646
1762,178742.67157792795
1763,182402.90114475178
1764,117218.86013177986
1765,143813.56522415625
1766,185500.67680315385
1767,217219.8908827388
1768,141974.253686374
1769,178731.84041250622
1770,152614.82390477217
1771,122201.11651238479
1772,132286.66235358216
1773,129111.41643634596
1774,141756.08005368797
1775,145164.62129194033
1776,126961.72236763294
1777,110454.92007615347
1778,141705.94027994428
1779,117413.32848670782
1780,177792.71722370893
1781,126894.07851550964
1782,95146.62870344892
1783,139411.16914867127
1784,110284.82205153909
1785,116049.53239692136
1786,149264.42826653866
1787,174930.47486741433
1788,60331.047538766274
1789,96866.15797836114
1790,85910.18067297665
1791,192341.9119246845
1792,152695.21946134238
1793,131232.40647767685
1794,151871.13635931222
1795,134145.9335410668
1796,127567.6877693666
1797,111057.86746974019
1798,123694.22155727826
1799,114333.23285915956
1800,126036.92582446581
1801,120386.29158477618
1802,136137.60513443704
1803,151268.38847332628
1804,137767.9227013561
1805,139294.5174108626
1806,124371.36544120782
1807,132782.78040199
1808,122238.13883697406
1809,124480.87122701047
1810,146162.78973321943
1811,86554.50971414382
1812,99111.53492490301
1813,121273.4218807493
1814,99802.4629764157
1815,57458.47583478084
1816,98626.25044134814
1817,110310.1227822549
1818,135613.24023187193
1819,129445.56527380669
1820,59986.27487144932
1821,113321.52863658634
1822,156631.87154047913
1823,49246.27813204378
1824,126656.35941078086
1825,135570.2876267677
1826,104895.50808897309
1827,97828.03377375456
1828,134198.52477784533
1829,115581.29010293778
1830,142877.20531269483
1831,154684.07967606295
1832,82232.75051498548
1833,143205.14613427367
1834,123764.24193419669
1835,129779.77696208237
1836,127320.56260076378
1837,89331.1603494579
1838,123170.15766706527
1839,102341.82668137892
1840,143888.44391850563
1841,132992.51560489548
1842,86722.89628755854
1843,131745.67693175905
1844,139022.49526651308
1845,140383.47055546578
1846,154883.30869454748
1847,161442.87593504053
1848,59969.435679722
1849,114496.54039714669
1850,120997.34341977524
1851,147239.3100460013
1852,131828.16457763378
1853,129986.83917058236
1854,166924.08997796086
1855,144037.21028283727
1856,226883.57991026144
